iter	Passed	Remaining
150	380	878
151	382	874
152	384	871
153	386	868
154	388	865
155	390	861
156	392	858
157	394	854
158	397	851
159	399	848
160	401	845
161	403	842
162	405	838
163	408	836
164	410	833
165	412	830
166	415	828
167	417	824
168	419	821
169	421	818
170	424	815
171	426	812
172	428	809
173	430	806
174	432	803
175	434	800
176	436	797
177	439	794
178	441	791
179	443	788
180	445	784
181	447	782
182	449	779
183	452	776
184	454	773
185	456	770
186	458	767
187	460	764
188	462	761
189	464	758
190	466	755
191	469	752
192	471	749
193	473	746
194	475	743
195	477	740
196	479	738
197	482	735
198	483	732
199	486	729
200	488	726
201	490	723
202	492	720
203	494	717
204	496	714
205	498	711
206	500	708
207	502	705
208	505	703
209	507	700
210	508	697
211	511	694
212	513	691
213	515	688
214	517	686
215	519	683
216	521	680
217	523	677
218	526	675
219	528	672
220	530	669
221	532	667
222	534	664
223	536	661
224	539	659
225	541	656
226	543	653
227	545	651
228	547	648
229	549	645
230	551	642
231	554	640
232	556	637
233	558	634
234	560	632
235	562	629
236	564	626
237	566	624
238	569	621
239	571	618
240	573	616
241	575	613
242	577	610
243	579	607
244	582	606
245	584	603
246	586	600
247	588	598
248	591	595
249	593	593
250	595	590
251	597	588
252	599	585
253	602	583
254	604	580
255	606	577
256	608	575
257	610	572
258	612	570
259	615	567
260	617	565
261	619	562
262	621	559
263	623	557
264	625	554
265	627	552
266	629	549
267	631	546
268	633	544
269	636	541
270	638	539
271	640	536
272	642	534
273	644	531
274	647	529
275	649	526
276	651	524
277	653	521
278	655	519
279	657	516
280	660	514
281	662	512
282	664	509
283	668	508
284	671	506
285	673	504
286	675	501
287	677	498
288	679	496
289	681	493
290	683	491
291	686	488
292	688	486
293	690	483
294	692	481
295	694	478
296	696	476
297	698	473
298	701	471
299	703	468
300	705	466
301	707	463
302	709	461
303	712	459
304	714	456
305	716	454
306	718	451
307	720	449
308	722	446
309	725	444
310	727	441
311	729	439
312	731	437
313	733	434
314	735	432
315	737	429
316	739	427
317	741	424
318	744	422
319	746	419
320	748	417
321	750	414
322	752	412
323	754	410
324	756	407
325	758	405
326	761	402
327	763	400
328	765	397
329	767	395
330	769	393
331	771	390
332	773	388
333	775	385
334	777	383
335	780	380
336	782	378
337	784	375
338	786	373
339	788	370
340	790	368
341	792	366
342	794	363
343	796	361
344	798	358
345	800	356
346	802	353
347	804	351
348	806	349
349	809	346
350	811	344
351	813	341
352	815	339
353	817	337
354	819	334
355	821	332
356	823	329
357	825	327
358	827	325
359	829	322
360	831	320
361	834	317
362	835	315
363	838	313
364	840	310
365	842	308
366	844	306
367	846	303
368	848	301
369	851	299
370	853	296
371	855	294
372	857	291
373	859	289
374	861	287
375	863	284
376	865	282
377	867	280
378	869	277
379	871	275
380	873	272
381	875	270
382	877	268
383	879	265
384	882	263
385	884	261
386	886	258
387	888	256
388	890	254
389	892	251
390	895	249
391	897	247
392	899	244
393	902	242
394	905	240
395	907	238
396	909	235
397	911	233
398	913	231
399	915	228
400	918	226
401	920	224
402	922	221
403	924	219
404	926	217
405	928	214
406	930	212
407	932	210
408	934	207
409	936	205
410	938	203
411	941	201
412	943	198
413	945	196
414	947	193
415	949	191
416	951	189
417	953	187
418	955	184
419	957	182
420	959	180
421	961	177
422	963	175
423	965	173
424	967	170
425	969	168
426	971	166
427	973	163
428	975	161
429	977	159
430	979	156
431	981	154
432	983	152
433	985	149
434	987	147
435	989	145
436	991	142
437	993	140
438	996	138
439	998	136
440	1000	133
441	1002	131
442	1004	129
443	1006	126
444	1008	124
445	1010	122
446	1012	120
447	1014	117
448	1016	115
449	1018	113
450	1020	110
451	1022	108
452	1024	106
453	1026	104
454	1028	101
455	1030	99
456	1032	97
457	1034	94
458	1037	92
459	1039	90
460	1040	88
461	1042	85
462	1044	83
463	1047	81
464	1048	78
465	1051	76
466	1053	74
467	1055	72
468	1057	69
469	1059	67
470	1061	65
471	1063	63
472	1065	60
473	1067	58
474	1069	56
475	1071	54
476	1073	51
477	1075	49
478	1077	47
479	1080	45
480	1082	42
481	1084	40
482	1086	38
483	1088	35
484	1090	33
485	1092	31
486	1094	29
487	1096	26
488	1098	24
489	1100	22
490	1102	20
491	1104	17
492	1106	15
493	1108	13
494	1110	11
495	1113	8
496	1115	6
497	1117	4
498	1119	2
499	1121	0
