iter	Logloss
207	0.7717461811
208	0.7727334307
209	0.7733094324
210	0.7758654634
211	0.7772352259
212	0.7765150106
213	0.7758926451
214	0.7759457325
215	0.7767957948
216	0.7784659069
217	0.7787860968
218	0.777537528
219	0.7807465482
220	0.7803525536
221	0.7789833457
222	0.7815653439
223	0.7826903487
224	0.7827299184
225	0.7845785021
226	0.7847143948
227	0.7850462497
228	0.7851904664
229	0.7857464197
230	0.7848383676
231	0.7849731228
232	0.7829523692
233	0.7826761011
234	0.7836754156
235	0.7852100662
236	0.7859066038
237	0.7862898489
238	0.7871104033
239	0.7882482787
240	0.7886990818
241	0.7894154842
242	0.7890533385
243	0.7904672778
244	0.7895423721
245	0.7897122009
246	0.7914710503
247	0.790792534
248	0.7901964248
249	0.7912457405
250	0.7915208828
251	0.7917617538
252	0.7927754814
253	0.7936793971
254	0.7918428229
255	0.7907172316
256	0.7942919763
257	0.7929267202
258	0.7932205795
259	0.7934852767
260	0.7950523972
261	0.7944514022
262	0.7944489164
263	0.7951280013
264	0.7961310707
265	0.7948978905
266	0.797587262
267	0.7982881559
268	0.7978575743
269	0.797734802
270	0.7976886406
271	0.797770852
272	0.7985416524
273	0.7980793245
274	0.7999192968
275	0.8014648716
276	0.8008378992
277	0.8005000956
278	0.8008913091
279	0.802348488
280	0.8018725817
281	0.8017071846
282	0.800673679
283	0.8018707272
284	0.8026169339
285	0.8029626772
286	0.8017164556
287	0.8030314629
288	0.8043180715
289	0.8053223402
290	0.8054162066
291	0.8074617753
292	0.8086511062
293	0.8088084651
294	0.8096978967
295	0.809942675
296	0.8108811305
297	0.8110778626
298	0.8140856019
299	0.8129389311
300	0.8128022468
301	0.8129736261
302	0.8145187546
303	0.8147627497
304	0.8148784234
305	0.8149774828
306	0.8152804558
307	0.8169784267
308	0.8194016259
309	0.8189894412
310	0.8189980078
311	0.8203841287
312	0.8208102262
313	0.8234186347
314	0.823191737
315	0.8242188381
316	0.8233184685
317	0.8256744112
318	0.825220303
319	0.8255445236
320	0.823836627
321	0.8239087552
322	0.8229276382
323	0.8229529926
324	0.8240454226
325	0.8246868021
326	0.8264529142
327	0.8275648721
328	0.8275365209
329	0.8276760588
330	0.8272508236
331	0.8247151932
332	0.8252900395
333	0.8245694269
334	0.8234466226
335	0.825020368
336	0.8253762415
337	0.8266819061
338	0.8278517841
339	0.8260506692
340	0.8266040293
341	0.8283798002
342	0.8279516366
343	0.8290519307
344	0.8305222472
345	0.832232356
346	0.8324907542
347	0.8329518343
348	0.8322899681
349	0.8326261367
350	0.8333691245
351	0.834359621
352	0.8359391076
353	0.8360400058
354	0.8357136453
355	0.8368025506
356	0.8390257132
357	0.8417678436
358	0.8416455607
359	0.840970843
360	0.8416921907
361	0.8421310457
362	0.8465247824
363	0.8475689792
364	0.8486378073
365	0.8489968742
366	0.848805637
367	0.8481260638
368	0.8484877881
369	0.8481584746
370	0.8473252241
371	0.8485849644
372	0.8490035596
373	0.8490885851
374	0.8490815187
375	0.8493847788
376	0.8500445569
377	0.8521012471
378	0.8517124359
379	0.8529134041
380	0.8539606323
381	0.8540279725
382	0.8545797964
383	0.8555546871
384	0.8562427459
385	0.8560007935
386	0.8559155376
387	0.8576724714
388	0.8584471092
389	0.8596494852
390	0.8595213354
391	0.8591515264
392	0.8627808795
393	0.8623558796
394	0.863737708
395	0.8666377531
396	0.8667542717
397	0.8671355615
398	0.8683937866
399	0.8686253433
400	0.869965892
401	0.8715827107
402	0.8719852745
403	0.8711554908
404	0.870239332
405	0.8703494716
406	0.8716419514
407	0.8725429742
408	0.8733663821
409	0.8729504968
410	0.8744444501
411	0.8750444518
412	0.8747774235
413	0.8743579393
414	0.8748967932
415	0.8745506611
416	0.8740686321
417	0.8756853203
418	0.8770013202
419	0.8769762675
420	0.8774522282
421	0.8783854922
422	0.8786102485
423	0.8777564087
424	0.8781877658
425	0.8796406309
426	0.8796602778
427	0.880129067
428	0.8817388938
429	0.8834304538
430	0.8845087385
431	0.8841412347
432	0.8843380998
433	0.8841837193
434	0.8834285126
435	0.8855440991
436	0.8871041386
437	0.8871175683
438	0.8873945299
439	0.8896589613
440	0.8901958859
441	0.8896767384
442	0.8891031937
443	0.8898086673
444	0.8903233562
445	0.8903622382
446	0.8910824841
447	0.8917617424
448	0.8931568947
449	0.8943017161
450	0.8947093277
451	0.8954608432
452	0.8962110078
453	0.8963055649
454	0.8963451971
455	0.8957453057
456	0.8953547429
457	0.8974861526
458	0.8974895577
459	0.8992844461
460	0.8990533526
461	0.9002082666
462	0.9024077429
463	0.9028580555
464	0.9024800314
465	0.9032820818
466	0.9039829571
467	0.9043010505
468	0.903363903
469	0.9043523156
470	0.9045179161
471	0.9048679249
472	0.905947984
473	0.9051886246
474	0.9044721782
475	0.9052356128
476	0.9049749099
477	0.9047731525
478	0.9041811681
479	0.9043806977
480	0.904204573
481	0.9037580487
482	0.9047937227
483	0.9039231013
484	0.904172473
485	0.9051430208
486	0.9063536003
487	0.9060250761
488	0.906222245
489	0.907371072
490	0.9083741609
491	0.9082452157
492	0.9105266207
493	0.9104641185
494	0.9115974404
495	0.9115868051
496	0.9109292288
497	0.9106479319
498	0.9109400247
499	0.910407832
