iter	Passed	Remaining
313	4035	8815
314	4047	8801
315	4057	8781
316	4069	8769
317	4084	8758
318	4095	8743
319	4107	8728
320	4120	8715
321	4131	8698
322	4143	8684
323	4154	8667
324	4165	8651
325	4178	8639
326	4190	8623
327	4204	8614
328	4216	8599
329	4227	8583
330	4241	8572
331	4254	8560
332	4268	8549
333	4282	8539
334	4293	8522
335	4302	8502
336	4315	8489
337	4327	8475
338	4338	8458
339	4351	8446
340	4365	8436
341	4379	8425
342	4393	8415
343	4406	8402
344	4416	8384
345	4429	8372
346	4441	8359
347	4455	8346
348	4468	8335
349	4482	8323
350	4492	8307
351	4506	8295
352	4519	8282
353	4532	8271
354	4547	8262
355	4561	8252
356	4574	8239
357	4584	8221
358	4595	8205
359	4608	8193
360	4619	8176
361	4632	8164
362	4647	8155
363	4661	8144
364	4673	8131
365	4687	8119
366	4700	8106
367	4712	8092
368	4723	8076
369	4732	8057
370	4743	8042
371	4757	8031
372	4769	8018
373	4782	8004
374	4795	7993
375	4807	7978
376	4821	7966
377	4833	7953
378	4844	7937
379	4857	7925
380	4869	7911
381	4883	7900
382	4897	7888
383	4910	7876
384	4923	7864
385	4933	7847
386	4946	7835
387	4959	7823
388	4972	7809
389	4984	7795
390	4996	7782
391	5010	7771
392	5023	7759
393	5036	7746
394	5048	7731
395	5059	7717
396	5073	7706
397	5085	7692
398	5098	7679
399	5108	7662
400	5119	7647
401	5132	7635
402	5145	7622
403	5155	7605
404	5168	7592
405	5179	7578
406	5192	7564
407	5202	7548
408	5213	7533
409	5227	7522
410	5241	7510
411	5252	7496
412	5265	7483
413	5276	7469
414	5286	7452
415	5298	7438
416	5311	7426
417	5322	7411
418	5334	7397
419	5347	7385
420	5359	7371
421	5373	7360
422	5384	7345
423	5394	7328
424	5405	7313
425	5418	7300
426	5431	7289
427	5444	7276
428	5457	7263
429	5470	7251
430	5482	7237
431	5493	7222
432	5504	7208
433	5514	7191
434	5523	7174
435	5534	7158
436	5543	7141
437	5556	7129
438	5568	7115
439	5579	7101
440	5589	7085
441	5601	7071
442	5610	7053
443	5621	7039
444	5629	7020
445	5643	7009
446	5655	6996
447	5667	6983
448	5680	6970
449	5690	6955
450	5701	6940
451	5716	6930
452	5727	6915
453	5740	6903
454	5752	6890
455	5763	6876
456	5777	6864
457	5788	6850
458	5800	6836
459	5810	6821
460	5824	6809
461	5837	6797
462	5851	6786
463	5864	6774
464	5875	6760
465	5889	6748
466	5902	6736
467	5913	6722
468	5924	6707
469	5937	6695
470	5950	6682
471	5959	6666
472	5972	6654
473	5986	6643
474	5998	6629
475	6012	6619
476	6026	6607
477	6037	6593
478	6050	6581
479	6060	6566
480	6074	6554
481	6087	6542
482	6097	6526
483	6109	6513
484	6122	6501
485	6133	6486
486	6146	6474
487	6158	6461
488	6172	6449
489	6186	6439
490	6199	6426
491	6211	6413
492	6223	6400
493	6234	6385
494	6247	6373
495	6256	6357
496	6269	6345
497	6282	6332
498	6293	6318
499	6304	6304
500	6315	6290
501	6325	6275
502	6339	6263
503	6351	6250
504	6363	6237
505	6374	6223
506	6388	6211
507	6401	6199
508	6413	6186
509	6425	6173
510	6437	6160
511	6449	6147
512	6463	6135
513	6475	6123
514	6485	6108
515	6497	6095
516	6508	6080
517	6522	6068
518	6534	6055
519	6549	6045
520	6562	6033
521	6575	6020
522	6588	6009
523	6600	5995
524	6612	5982
525	6624	5969
526	6637	5957
527	6651	5946
528	6667	5936
529	6680	5924
530	6692	5911
531	6706	5899
532	6719	5887
533	6733	5875
534	6748	5865
535	6760	5852
536	6771	5838
537	6784	5826
538	6798	5814
539	6810	5801
540	6823	5788
541	6834	5775
542	6849	5764
543	6859	5750
544	6872	5737
545	6886	5726
546	6900	5714
547	6913	5702
548	6927	5690
549	6938	5677
550	6953	5666
551	6969	5656
552	6983	5644
553	6995	5631
554	7007	5619
555	7021	5607
556	7034	5594
557	7047	5582
558	7062	5571
559	7074	5558
560	7086	5545
561	7097	5531
562	7109	5518
563	7122	5506
564	7137	5495
565	7152	5484
566	7163	5470
567	7177	5459
568	7191	5447
569	7204	5434
570	7216	5421
571	7227	5408
572	7240	5395
573	7253	5383
574	7264	5369
575	7278	5357
576	7290	5344
577	7302	5331
578	7316	5319
579	7326	5305
580	7338	5292
581	7351	5280
582	7366	5268
583	7377	5255
584	7389	5241
585	7404	5230
586	7418	5219
587	7430	5206
588	7443	5194
589	7456	5181
590	7468	5168
591	7480	5155
592	7493	5143
593	7504	5129
594	7517	5117
595	7531	5105
596	7543	5092
597	7558	5081
598	7574	5070
599	7588	5059
600	7601	5046
601	7613	5033
602	7626	5020
603	7640	5009
604	7655	4998
605	7666	4984
606	7679	4972
607	7693	4960
608	7706	4947
609	7719	4935
610	7732	4922
611	7745	4910
612	7759	4898
613	7773	4886
614	7790	4876
615	7803	4864
616	7814	4850
617	7825	4837
618	7837	4823
619	7851	4812
620	7866	4800
621	7880	4789
622	7893	4776
623	7905	4763
624	7919	4751
625	7933	4739
626	7946	4727
627	7961	4716
628	7973	4702
629	7986	4690
630	7999	4678
631	8013	4666
632	8026	4653
633	8038	4640
634	8053	4629
635	8067	4617
636	8079	4604
637	8092	4591
638	8104	4578
639	8118	4566
640	8130	4553
641	8139	4539
642	8151	4525
643	8164	4513
644	8178	4501
645	8191	4488
646	8204	4476
647	8218	4464
648	8227	4449
649	8239	4436
650	8250	4423
651	8262	4409
652	8273	4396
653	8286	4383
654	8297	4370
655	8310	4357
656	8321	4344
657	8333	4331
658	8345	4318
659	8360	4306
660	8372	4293
661	8387	4282
662	8400	4270
663	8413	4257
664	8428	4245
665	8442	4233
666	8454	4220
667	8467	4208
668	8481	4196
669	8494	4183
670	8508	4171
671	8520	4159
672	8532	4145
673	8544	4132
674	8558	4120
675	8569	4107
676	8581	4094
677	8594	4081
678	8606	4068
679	8618	4055
680	8633	4044
681	8646	4031
682	8661	4020
683	8674	4007
684	8686	3994
685	8699	3981
686	8711	3969
687	8721	3955
688	8736	3943
689	8747	3930
690	8760	3917
691	8774	3905
692	8788	3893
693	8803	3881
694	8818	3869
695	8831	3857
696	8844	3844
697	8856	3831
698	8869	3819
699	8885	3808
700	8897	3794
701	8911	3782
702	8925	3770
703	8937	3757
704	8950	3745
705	8967	3734
706	8978	3720
707	8991	3708
708	9004	3695
709	9016	3682
710	9030	3670
711	9042	3657
712	9056	3645
713	9072	3633
714	9085	3621
715	9099	3609
716	9112	3596
717	9126	3584
718	9139	3571
719	9150	3558
720	9164	3546
721	9177	3533
722	9191	3521
723	9203	3508
724	9217	3496
725	9229	3483
726	9243	3470
727	9256	3458
728	9272	3447
729	9286	3434
730	9299	3422
731	9313	3409
732	9326	3397
733	9340	3385
734	9351	3371
735	9364	3359
736	9377	3346
737	9390	3333
738	9403	3321
739	9416	3308
740	9429	3295
741	9441	3282
742	9454	3270
743	9466	3257
744	9477	3243
745	9490	3231
746	9502	3218
747	9516	3206
748	9534	3195
749	9547	3182
750	9564	3171
751	9578	3158
752	9596	3147
753	9612	3136
754	9627	3124
755	9642	3112
756	9657	3100
757	9674	3088
758	9687	3075
759	9701	3063
760	9717	3051
761	9727	3038
762	9743	3026
763	9756	3013
764	9771	3001
765	9786	2989
766	9798	2976
767	9813	2964
768	9827	2952
769	9840	2939
770	9854	2926
771	9870	2915
772	9885	2902
773	9900	2890
774	9914	2878
775	9928	2866
776	9942	2853
777	9959	2841
778	9975	2830
779	9991	2818
780	10009	2806
781	10023	2794
782	10037	2781
783	10054	2770
784	10068	2757
785	10084	2745
786	10097	2732
787	10110	2720
788	10127	2708
789	10142	2696
790	10158	2684
791	10173	2671
792	10189	2659
793	10206	2648
794	10221	2635
795	10236	2623
796	10249	2610
797	10264	2598
798	10280	2586
799	10293	2573
800	10303	2559
801	10317	2547
802	10330	2534
803	10342	2521
804	10355	2508
805	10368	2495
806	10383	2483
807	10396	2470
808	10410	2457
809	10425	2445
810	10438	2432
811	10452	2419
812	10467	2407
813	10482	2395
814	10499	2383
815	10512	2370
816	10524	2357
817	10537	2344
818	10550	2331
819	10565	2319
820	10579	2306
821	10592	2293
822	10604	2280
823	10620	2268
824	10639	2256
825	10653	2244
826	10665	2231
827	10680	2218
828	10695	2206
829	10709	2193
830	10723	2180
831	10736	2168
832	10749	2155
833	10760	2141
834	10773	2128
835	10785	2115
836	10795	2102
837	10807	2089
838	10819	2076
839	10831	2063
840	10844	2050
841	10856	2037
842	10869	2024
843	10882	2011
844	10895	1998
845	10910	1986
846	10925	1973
847	10938	1960
848	10952	1948
849	10965	1935
850	10979	1922
851	10993	1909
852	11005	1896
853	11019	1883
854	11034	1871
855	11048	1858
856	11060	1845
857	11073	1832
858	11086	1819
859	11099	1806
860	11113	1794
861	11125	1781
862	11138	1768
863	11151	1755
864	11164	1742
865	11177	1729
866	11188	1716
867	11202	1703
868	11215	1690
869	11227	1677
870	11241	1664
871	11256	1652
872	11268	1639
873	11284	1626
874	11295	1613
875	11309	1600
876	11321	1587
877	11335	1575
878	11348	1562
879	11360	1549
880	11377	1536
881	11390	1523
882	11403	1511
883	11416	1498
884	11429	1485
885	11443	1472
886	11455	1459
887	11467	1446
888	11480	1433
889	11491	1420
890	11503	1407
891	11513	1394
892	11526	1381
893	11538	1368
894	11550	1355
895	11563	1342
896	11575	1329
897	11586	1316
898	11600	1303
899	11616	1290
900	11630	1277
901	11643	1264
902	11656	1252
903	11668	1239
904	11679	1226
905	11692	1213
906	11707	1200
907	11722	1187
908	11733	1174
909	11748	1161
910	11761	1149
911	11774	1136
912	11786	1123
913	11799	1110
914	11811	1097
915	11823	1084
916	11837	1071
917	11849	1058
918	11862	1045
919	11875	1032
920	11886	1019
921	11898	1006
922	11911	993
923	11924	980
924	11937	967
925	11946	954
926	11963	942
927	11977	929
928	11990	916
929	12006	903
930	12020	890
931	12031	877
932	12044	864
933	12057	852
934	12071	839
935	12085	826
936	12097	813
937	12110	800
938	12124	787
939	12138	774
940	12152	761
941	12164	748
942	12176	736
943	12190	723
944	12203	710
945	12216	697
946	12229	684
947	12239	671
948	12250	658
949	12264	645
950	12277	632
951	12289	619
952	12304	606
953	12315	593
954	12330	581
955	12343	568
956	12355	555
957	12368	542
958	12384	529
959	12398	516
960	12410	503
961	12422	490
962	12433	477
963	12448	464
964	12467	452
965	12479	439
966	12493	426
967	12505	413
968	12519	400
969	12529	387
970	12542	374
971	12555	361
972	12573	348
973	12594	336
974	12619	323
975	12641	310
976	12657	297
977	12676	285
978	12692	272
979	12715	259
980	12731	246
981	12743	233
982	12757	220
983	12770	207
984	12782	194
985	12798	181
986	12814	168
987	12828	155
988	12843	142
989	12857	129
990	12877	116
991	12889	103
992	12900	90
993	12915	77
994	12925	64
995	12939	51
996	12950	38
997	12960	25
998	12973	12
999	12987	0
