iter	Passed	Remaining
282	2320	5878
283	2328	5870
284	2337	5863
285	2345	5855
286	2353	5846
287	2362	5839
288	2371	5833
289	2379	5826
290	2387	5817
291	2395	5807
292	2403	5799
293	2412	5792
294	2418	5779
295	2426	5772
296	2435	5763
297	2443	5755
298	2451	5747
299	2458	5736
300	2466	5728
301	2474	5718
302	2480	5706
303	2488	5698
304	2497	5692
305	2506	5685
306	2514	5676
307	2523	5668
308	2532	5662
309	2539	5652
310	2545	5639
311	2553	5630
312	2561	5621
313	2568	5611
314	2576	5603
315	2586	5597
316	2595	5591
317	2604	5586
318	2614	5582
319	2623	5574
320	2631	5567
321	2639	5557
322	2646	5546
323	2655	5539
324	2664	5533
325	2672	5524
326	2681	5517
327	2689	5510
328	2695	5498
329	2703	5489
330	2713	5483
331	2721	5476
332	2731	5470
333	2739	5463
334	2749	5457
335	2756	5447
336	2765	5440
337	2773	5432
338	2783	5426
339	2790	5417
340	2799	5410
341	2807	5401
342	2816	5394
343	2823	5385
344	2831	5376
345	2840	5368
346	2848	5361
347	2856	5352
348	2864	5343
349	2873	5336
350	2881	5327
351	2888	5318
352	2897	5310
353	2906	5303
354	2914	5295
355	2923	5288
356	2932	5281
357	2940	5273
358	2949	5266
359	2958	5259
360	2966	5251
361	2974	5242
362	2982	5233
363	2989	5223
364	2999	5218
365	3009	5213
366	3018	5205
367	3027	5198
368	3034	5189
369	3043	5182
370	3052	5175
371	3059	5165
372	3067	5155
373	3072	5143
374	3081	5136
375	3091	5131
376	3099	5122
377	3107	5114
378	3115	5105
379	3122	5093
380	3130	5086
381	3136	5074
382	3144	5066
383	3151	5055
384	3161	5049
385	3169	5041
386	3177	5033
387	3184	5023
388	3194	5017
389	3202	5008
390	3211	5002
391	3220	4995
392	3228	4986
393	3235	4976
394	3243	4968
395	3251	4959
396	3258	4949
397	3266	4941
398	3275	4934
399	3285	4928
400	3295	4922
401	3304	4915
402	3311	4905
403	3319	4896
404	3327	4888
405	3335	4880
406	3342	4870
407	3351	4863
408	3359	4854
409	3368	4847
410	3376	4839
411	3384	4830
412	3392	4821
413	3400	4813
414	3409	4805
415	3417	4797
416	3425	4788
417	3432	4779
418	3441	4772
419	3450	4764
420	3459	4757
421	3468	4750
422	3475	4740
423	3482	4731
424	3490	4722
425	3499	4714
426	3506	4704
427	3514	4696
428	3523	4689
429	3531	4681
430	3539	4672
431	3547	4664
432	3556	4656
433	3564	4648
434	3573	4641
435	3581	4633
436	3590	4626
437	3598	4617
438	3606	4608
439	3614	4600
440	3622	4592
441	3631	4584
442	3639	4575
443	3647	4568
444	3657	4560
445	3668	4556
446	3675	4547
447	3683	4538
448	3691	4529
449	3698	4520
450	3705	4511
451	3713	4501
452	3720	4492
453	3729	4485
454	3739	4478
455	3748	4471
456	3757	4464
457	3766	4456
458	3773	4447
459	3782	4439
460	3790	4431
461	3798	4423
462	3806	4414
463	3814	4406
464	3823	4398
465	3832	4391
466	3841	4384
467	3848	4375
468	3857	4366
469	3865	4358
470	3873	4350
471	3881	4341
472	3888	4332
473	3896	4323
474	3905	4316
475	3912	4306
476	3921	4299
477	3929	4291
478	3938	4283
479	3946	4275
480	3955	4268
481	3963	4259
482	3972	4252
483	3980	4243
484	3988	4235
485	3997	4227
486	4006	4220
487	4014	4212
488	4024	4205
489	4034	4198
490	4041	4190
491	4049	4180
492	4057	4172
493	4065	4164
494	4073	4155
495	4081	4146
496	4089	4139
497	4099	4132
498	4108	4124
499	4116	4116
500	4125	4109
501	4134	4101
502	4142	4093
503	4152	4086
504	4160	4077
505	4169	4070
506	4180	4064
507	4188	4056
508	4196	4048
509	4204	4039
510	4212	4031
511	4221	4023
512	4230	4016
513	4239	4008
514	4247	4000
515	4256	3992
516	4264	3984
517	4275	3977
518	4285	3971
519	4295	3964
520	4304	3957
521	4311	3948
522	4319	3939
523	4329	3932
524	4338	3925
525	4347	3917
526	4354	3908
527	4363	3900
528	4371	3892
529	4381	3885
530	4389	3876
531	4397	3868
532	4405	3859
533	4414	3852
534	4422	3844
535	4431	3836
536	4439	3827
537	4445	3817
538	4454	3809
539	4462	3801
540	4470	3792
541	4479	3785
542	4485	3775
543	4494	3767
544	4504	3760
545	4512	3751
546	4519	3743
547	4527	3734
548	4536	3726
549	4545	3719
550	4554	3711
551	4562	3702
552	4569	3693
553	4579	3686
554	4587	3678
555	4595	3670
556	4604	3662
557	4611	3652
558	4621	3645
559	4630	3638
560	4639	3630
561	4648	3623
562	4657	3615
563	4664	3605
564	4673	3598
565	4682	3590
566	4691	3582
567	4699	3574
568	4710	3567
569	4719	3560
570	4728	3552
571	4737	3544
572	4745	3536
573	4755	3528
574	4763	3520
575	4772	3513
576	4781	3505
577	4789	3497
578	4798	3488
579	4806	3480
580	4814	3472
581	4822	3463
582	4831	3455
583	4839	3447
584	4848	3439
585	4855	3430
586	4862	3421
587	4871	3413
588	4879	3404
589	4888	3397
590	4896	3388
591	4905	3381
592	4914	3373
593	4923	3365
594	4932	3357
595	4940	3348
596	4949	3341
597	4957	3332
598	4967	3325
599	4975	3317
600	4985	3309
601	4994	3302
602	5002	3293
603	5010	3285
604	5018	3276
605	5026	3267
606	5033	3259
607	5041	3250
608	5050	3242
609	5058	3234
610	5066	3225
611	5074	3217
612	5083	3209
613	5092	3201
614	5101	3193
615	5109	3185
616	5117	3176
617	5125	3168
618	5135	3161
619	5144	3152
620	5152	3144
621	5160	3136
622	5169	3128
623	5179	3120
624	5187	3112
625	5196	3104
626	5204	3095
627	5212	3087
628	5220	3079
629	5229	3071
630	5239	3063
631	5249	3056
632	5257	3048
633	5266	3040
634	5275	3032
635	5282	3023
636	5292	3015
637	5301	3008
638	5309	2999
639	5318	2991
640	5327	2983
641	5336	2975
642	5344	2967
643	5353	2959
644	5361	2951
645	5371	2943
646	5380	2935
647	5390	2928
648	5398	2919
649	5407	2911
650	5415	2903
651	5423	2894
652	5432	2886
653	5440	2878
654	5448	2869
655	5455	2860
656	5464	2852
657	5472	2844
658	5481	2836
659	5490	2828
660	5498	2819
661	5507	2811
662	5515	2803
663	5525	2795
664	5532	2787
665	5540	2778
666	5549	2770
667	5558	2762
668	5566	2754
669	5574	2745
670	5583	2737
671	5591	2729
672	5600	2720
673	5607	2712
674	5616	2704
675	5625	2696
676	5634	2688
677	5642	2679
678	5651	2671
679	5661	2664
680	5669	2655
681	5678	2647
682	5687	2639
683	5696	2631
684	5704	2623
685	5711	2614
686	5719	2605
687	5725	2596
688	5733	2588
689	5742	2579
690	5751	2572
691	5760	2563
692	5767	2554
693	5773	2545
694	5780	2536
695	5787	2528
696	5795	2519
697	5802	2510
698	5812	2502
699	5821	2494
700	5829	2486
701	5838	2478
702	5846	2469
703	5855	2461
704	5862	2452
705	5870	2444
706	5879	2436
707	5888	2428
708	5897	2420
709	5907	2412
710	5915	2404
711	5923	2396
712	5932	2387
713	5939	2379
714	5947	2370
715	5955	2362
716	5963	2353
717	5972	2345
718	5980	2337
719	5989	2329
720	5999	2321
721	6007	2313
722	6016	2305
723	6025	2296
724	6034	2288
725	6042	2280
726	6051	2272
727	6059	2264
728	6069	2256
729	6077	2247
730	6084	2239
731	6093	2230
732	6101	2222
733	6109	2213
734	6116	2205
735	6123	2196
736	6131	2187
737	6139	2179
738	6148	2171
739	6156	2163
740	6165	2155
741	6173	2146
742	6180	2137
743	6188	2129
744	6196	2120
745	6204	2112
746	6214	2104
747	6221	2096
748	6228	2087
749	6235	2078
750	6244	2070
751	6254	2062
752	6264	2054
753	6273	2046
754	6280	2038
755	6289	2030
756	6298	2021
757	6308	2013
758	6316	2005
759	6324	1997
760	6332	1988
761	6340	1980
762	6350	1972
763	6359	1964
764	6367	1956
765	6374	1947
766	6382	1938
767	6388	1929
768	6395	1921
769	6403	1912
770	6412	1904
771	6420	1896
772	6429	1887
773	6436	1879
774	6445	1871
775	6454	1863
776	6462	1854
777	6471	1846
778	6481	1838
779	6489	1830
780	6496	1821
781	6505	1813
782	6514	1805
783	6521	1796
784	6531	1788
785	6540	1780
786	6549	1772
787	6557	1764
788	6566	1755
789	6575	1747
790	6582	1739
791	6589	1730
792	6596	1721
793	6603	1713
794	6611	1704
795	6619	1696
796	6625	1687
797	6632	1678
798	6639	1670
799	6647	1661
800	6654	1653
801	6661	1644
802	6669	1636
803	6677	1627
804	6686	1619
805	6695	1611
806	6703	1603
807	6710	1594
808	6719	1586
809	6728	1578
810	6736	1570
811	6746	1561
812	6754	1553
813	6762	1545
814	6771	1537
815	6779	1528
816	6788	1520
817	6797	1512
818	6804	1503
819	6813	1495
820	6821	1487
821	6829	1478
822	6838	1470
823	6848	1462
824	6856	1454
825	6862	1445
826	6869	1437
827	6877	1428
828	6886	1420
829	6895	1412
830	6904	1404
831	6912	1395
832	6920	1387
833	6927	1378
834	6936	1370
835	6944	1362
836	6953	1354
837	6961	1345
838	6969	1337
839	6977	1329
840	6986	1320
841	6994	1312
842	7002	1304
843	7010	1295
844	7018	1287
845	7028	1279
846	7038	1271
847	7047	1263
848	7056	1254
849	7066	1246
850	7073	1238
851	7082	1230
852	7091	1222
853	7099	1213
854	7106	1205
855	7115	1197
856	7124	1188
857	7133	1180
858	7142	1172
859	7150	1164
860	7158	1155
861	7167	1147
862	7176	1139
863	7185	1130
864	7194	1122
865	7203	1114
866	7211	1106
867	7220	1097
868	7229	1089
869	7238	1081
870	7247	1073
871	7256	1065
872	7267	1057
873	7276	1049
874	7285	1040
875	7290	1032
876	7300	1023
877	7308	1015
878	7315	1006
879	7323	998
880	7332	990
881	7340	982
882	7349	973
883	7357	965
884	7366	957
885	7374	948
886	7383	940
887	7391	932
888	7400	923
889	7409	915
890	7418	907
891	7426	899
892	7434	890
893	7443	882
894	7451	874
895	7460	865
896	7469	857
897	7477	849
898	7485	840
899	7493	832
900	7502	824
901	7511	816
902	7522	808
903	7530	799
904	7538	791
905	7546	782
906	7554	774
907	7564	766
908	7572	758
909	7581	749
910	7590	741
911	7599	733
912	7608	725
913	7617	716
914	7628	708
915	7637	700
916	7646	692
917	7654	683
918	7662	675
919	7670	666
920	7678	658
921	7688	650
922	7697	642
923	7706	633
924	7713	625
925	7720	616
926	7727	608
927	7734	600
928	7743	591
929	7753	583
930	7762	575
931	7772	567
932	7783	558
933	7792	550
934	7801	542
935	7810	534
936	7818	525
937	7826	517
938	7835	509
939	7843	500
940	7852	492
941	7860	483
942	7867	475
943	7875	467
944	7884	458
945	7893	450
946	7901	442
947	7911	433
948	7920	425
949	7929	417
950	7937	408
951	7946	400
952	7955	392
953	7963	384
954	7971	375
955	7979	367
956	7988	358
957	7996	350
958	8005	342
959	8014	333
960	8022	325
961	8030	317
962	8039	308
963	8048	300
964	8056	292
965	8063	283
966	8072	275
967	8083	267
968	8092	258
969	8101	250
970	8111	242
971	8120	233
972	8129	225
973	8138	217
974	8147	208
975	8156	200
976	8164	192
977	8173	183
978	8182	175
979	8190	167
980	8199	158
981	8209	150
982	8218	142
983	8228	133
984	8237	125
985	8247	117
986	8256	108
987	8264	100
988	8274	92
989	8282	83
990	8289	75
991	8298	66
992	8306	58
993	8316	50
994	8324	41
995	8332	33
996	8341	25
997	8349	16
998	8359	8
999	8367	0
