iter	Passed	Remaining
209	2446	9203
210	2457	9189
211	2469	9178
212	2481	9168
213	2497	9172
214	2509	9163
215	2519	9144
216	2529	9128
217	2539	9109
218	2550	9093
219	2560	9077
220	2571	9065
221	2584	9057
222	2596	9046
223	2609	9039
224	2619	9023
225	2631	9011
226	2643	9000
227	2655	8990
228	2667	8979
229	2679	8969
230	2690	8956
231	2703	8948
232	2715	8939
233	2727	8929
234	2743	8929
235	2755	8920
236	2767	8910
237	2778	8896
238	2790	8886
239	2799	8864
240	2809	8846
241	2818	8827
242	2829	8815
243	2841	8805
244	2853	8792
245	2865	8782
246	2877	8771
247	2888	8757
248	2898	8742
249	2909	8728
250	2919	8712
251	2930	8699
252	2943	8690
253	2954	8677
254	2964	8661
255	2975	8648
256	2988	8640
257	3002	8634
258	3015	8628
259	3029	8622
260	3040	8607
261	3051	8595
262	3063	8583
263	3077	8578
264	3087	8563
265	3101	8557
266	3113	8546
267	3124	8533
268	3138	8529
269	3151	8521
270	3164	8513
271	3177	8503
272	3189	8493
273	3200	8480
274	3212	8469
275	3226	8463
276	3240	8457
277	3251	8444
278	3263	8433
279	3275	8423
280	3286	8409
281	3296	8392
282	3308	8381
283	3319	8369
284	3332	8361
285	3345	8352
286	3357	8340
287	3367	8326
288	3380	8317
289	3393	8307
290	3404	8295
291	3416	8284
292	3430	8277
293	3442	8265
294	3454	8255
295	3466	8244
296	3475	8225
297	3490	8222
298	3504	8215
299	3515	8202
300	3525	8187
301	3538	8177
302	3550	8167
303	3564	8161
304	3578	8153
305	3594	8151
306	3606	8140
307	3616	8124
308	3627	8112
309	3639	8099
310	3651	8090
311	3664	8079
312	3674	8064
313	3687	8056
314	3699	8044
315	3712	8035
316	3724	8025
317	3737	8015
318	3750	8005
319	3761	7993
320	3774	7983
321	3784	7968
322	3795	7954
323	3807	7943
324	3821	7936
325	3835	7929
326	3849	7922
327	3861	7910
328	3875	7903
329	3885	7889
330	3895	7873
331	3907	7861
332	3920	7852
333	3930	7837
334	3940	7822
335	3951	7809
336	3963	7798
337	3977	7790
338	3988	7777
339	4001	7767
340	4013	7756
341	4024	7743
342	4034	7727
343	4046	7717
344	4060	7709
345	4071	7696
346	4083	7685
347	4098	7678
348	4111	7669
349	4122	7655
350	4131	7638
351	4144	7630
352	4157	7619
353	4171	7611
354	4183	7601
355	4195	7589
356	4206	7576
357	4221	7571
358	4233	7559
359	4246	7549
360	4258	7537
361	4269	7525
362	4282	7515
363	4295	7505
364	4307	7493
365	4319	7482
366	4332	7473
367	4344	7461
368	4356	7450
369	4369	7439
370	4381	7428
371	4392	7415
372	4407	7408
373	4420	7399
374	4436	7393
375	4449	7384
376	4464	7377
377	4478	7369
378	4492	7361
379	4504	7349
380	4517	7338
381	4529	7327
382	4542	7317
383	4556	7309
384	4569	7299
385	4582	7288
386	4595	7278
387	4607	7267
388	4621	7258
389	4632	7246
390	4646	7237
391	4660	7227
392	4674	7219
393	4686	7208
394	4699	7197
395	4711	7186
396	4722	7173
397	4732	7158
398	4745	7147
399	4757	7136
400	4769	7124
401	4780	7111
402	4793	7101
403	4806	7091
404	4819	7079
405	4831	7068
406	4843	7057
407	4856	7046
408	4868	7035
409	4879	7022
410	4891	7010
411	4903	6997
412	4913	6983
413	4923	6969
414	4935	6956
415	4945	6943
416	4954	6927
417	4965	6913
418	4975	6898
419	4989	6890
420	4999	6875
421	5011	6864
422	5024	6854
423	5036	6842
424	5049	6831
425	5061	6819
426	5075	6810
427	5089	6801
428	5101	6790
429	5113	6778
430	5125	6767
431	5137	6755
432	5148	6741
433	5164	6735
434	5176	6723
435	5189	6712
436	5198	6697
437	5210	6685
438	5224	6676
439	5233	6661
440	5245	6648
441	5257	6637
442	5270	6626
443	5281	6614
444	5293	6602
445	5303	6587
446	5314	6575
447	5326	6563
448	5340	6553
449	5350	6539
450	5363	6529
451	5377	6520
452	5389	6508
453	5402	6497
454	5414	6485
455	5426	6473
456	5439	6463
457	5450	6449
458	5461	6437
459	5474	6427
460	5485	6413
461	5495	6399
462	5506	6386
463	5517	6373
464	5528	6360
465	5542	6351
466	5555	6341
467	5567	6329
468	5580	6317
469	5590	6304
470	5602	6292
471	5615	6281
472	5627	6269
473	5639	6257
474	5653	6248
475	5663	6234
476	5673	6220
477	5684	6207
478	5697	6196
479	5708	6184
480	5719	6171
481	5731	6159
482	5741	6145
483	5753	6133
484	5764	6120
485	5776	6108
486	5782	6091
487	5794	6078
488	5804	6065
489	5816	6053
490	5828	6042
491	5839	6029
492	5851	6017
493	5862	6005
494	5872	5991
495	5883	5978
496	5896	5967
497	5907	5954
498	5919	5943
499	5930	5930
500	5939	5915
501	5951	5904
502	5962	5891
503	5970	5875
504	5979	5861
505	5991	5849
506	6003	5837
507	6013	5824
508	6025	5812
509	6034	5797
510	6047	5787
511	6059	5775
512	6072	5764
513	6085	5753
514	6097	5741
515	6110	5731
516	6122	5719
517	6131	5705
518	6142	5693
519	6156	5683
520	6168	5670
521	6177	5657
522	6185	5641
523	6193	5626
524	6206	5615
525	6214	5600
526	6226	5588
527	6237	5575
528	6251	5565
529	6265	5556
530	6277	5544
531	6290	5533
532	6300	5520
533	6310	5507
534	6320	5493
535	6329	5479
536	6342	5468
537	6354	5456
538	6365	5444
539	6379	5434
540	6390	5421
541	6403	5410
542	6414	5398
543	6425	5385
544	6434	5371
545	6449	5363
546	6462	5352
547	6474	5340
548	6485	5327
549	6497	5316
550	6510	5305
551	6520	5292
552	6531	5279
553	6541	5265
554	6551	5253
555	6562	5240
556	6573	5228
557	6584	5215
558	6595	5203
559	6607	5191
560	6619	5180
561	6631	5168
562	6641	5155
563	6653	5143
564	6662	5129
565	6676	5119
566	6688	5107
567	6698	5094
568	6713	5085
569	6726	5074
570	6739	5063
571	6750	5051
572	6762	5039
573	6773	5026
574	6782	5012
575	6794	5001
576	6805	4989
577	6819	4979
578	6830	4966
579	6842	4954
580	6854	4943
581	6865	4930
582	6877	4919
583	6891	4909
584	6902	4896
585	6917	4887
586	6928	4875
587	6941	4863
588	6953	4851
589	6965	4840
590	6979	4830
591	6992	4818
592	7003	4806
593	7016	4795
594	7027	4783
595	7038	4770
596	7046	4756
597	7057	4744
598	7070	4733
599	7081	4721
600	7093	4709
601	7106	4698
602	7117	4685
603	7128	4673
604	7140	4661
605	7151	4649
606	7163	4638
607	7173	4624
608	7185	4613
609	7199	4603
610	7210	4590
611	7222	4578
612	7233	4566
613	7245	4555
614	7257	4543
615	7268	4531
616	7281	4519
617	7294	4508
618	7306	4497
619	7318	4485
620	7328	4472
621	7341	4461
622	7352	4449
623	7366	4438
624	7378	4427
625	7390	4415
626	7403	4404
627	7416	4393
628	7432	4383
629	7449	4375
630	7463	4364
631	7474	4352
632	7487	4341
633	7499	4329
634	7514	4319
635	7527	4308
636	7542	4298
637	7556	4287
638	7571	4277
639	7585	4267
640	7598	4255
641	7612	4245
642	7626	4234
643	7644	4226
644	7660	4216
645	7672	4204
646	7684	4192
647	7696	4180
648	7708	4168
649	7720	4157
650	7731	4145
651	7744	4133
652	7755	4121
653	7772	4112
654	7791	4104
655	7807	4094
656	7827	4086
657	7847	4078
658	7862	4068
659	7877	4058
660	7893	4048
661	7909	4038
662	7920	4025
663	7929	4012
664	7939	3999
665	7951	3987
666	7966	3977
667	7977	3965
668	7988	3952
669	8000	3940
670	8012	3928
671	8025	3917
672	8037	3905
673	8048	3892
674	8062	3881
675	8074	3870
676	8086	3858
677	8097	3845
678	8110	3834
679	8122	3822
680	8132	3809
681	8140	3795
682	8151	3783
683	8162	3771
684	8171	3757
685	8185	3746
686	8198	3735
687	8211	3723
688	8223	3711
689	8235	3699
690	8246	3687
691	8258	3675
692	8270	3663
693	8285	3653
694	8299	3642
695	8311	3630
696	8327	3620
697	8339	3608
698	8353	3597
699	8366	3585
700	8378	3573
701	8392	3562
702	8404	3550
703	8416	3538
704	8429	3527
705	8441	3515
706	8451	3502
707	8461	3489
708	8472	3477
709	8484	3465
710	8496	3453
711	8509	3442
712	8522	3430
713	8535	3418
714	8544	3406
715	8557	3394
716	8568	3382
717	8578	3369
718	8591	3357
719	8599	3344
720	8611	3332
721	8624	3320
722	8637	3309
723	8649	3297
724	8664	3286
725	8676	3274
726	8688	3262
727	8701	3251
728	8715	3239
729	8727	3228
730	8741	3216
731	8753	3204
732	8765	3193
733	8777	3181
734	8790	3169
735	8803	3157
736	8815	3145
737	8829	3134
738	8844	3123
739	8859	3112
740	8869	3100
741	8880	3087
742	8894	3076
743	8907	3064
744	8919	3052
745	8934	3041
746	8947	3030
747	8961	3018
748	8973	3007
749	8985	2995
750	8998	2983
751	9009	2971
752	9022	2959
753	9035	2947
754	9048	2936
755	9058	2923
756	9070	2911
757	9082	2899
758	9092	2887
759	9106	2875
760	9119	2864
761	9129	2851
762	9141	2839
763	9153	2827
764	9164	2815
765	9174	2802
766	9186	2790
767	9201	2779
768	9212	2767
769	9225	2755
770	9238	2743
771	9253	2732
772	9268	2721
773	9281	2710
774	9293	2698
775	9304	2685
776	9317	2674
777	9330	2662
778	9343	2650
779	9356	2639
780	9369	2627
781	9380	2615
782	9392	2602
783	9405	2591
784	9416	2579
785	9430	2567
786	9440	2554
787	9447	2541
788	9459	2529
789	9469	2517
790	9482	2505
791	9497	2494
792	9509	2482
793	9522	2470
794	9534	2458
795	9546	2446
796	9558	2434
797	9569	2422
798	9580	2409
799	9592	2398
800	9604	2386
801	9617	2374
802	9629	2362
803	9640	2350
804	9650	2337
805	9661	2325
806	9670	2312
807	9680	2300
808	9691	2288
809	9701	2275
810	9712	2263
811	9724	2251
812	9736	2239
813	9749	2227
814	9761	2215
815	9773	2203
816	9785	2191
817	9797	2179
818	9808	2167
819	9818	2155
820	9831	2143
821	9844	2131
822	9856	2119
823	9868	2107
824	9880	2095
825	9893	2084
826	9906	2072
827	9919	2060
828	9929	2048
829	9940	2036
830	9952	2023
831	9961	2011
832	9973	1999
833	9985	1987
834	9997	1975
835	10006	1963
836	10017	1950
837	10031	1939
838	10044	1927
839	10057	1915
840	10069	1903
841	10082	1892
842	10096	1880
843	10108	1868
844	10119	1856
845	10132	1844
846	10144	1832
847	10154	1820
848	10164	1807
849	10173	1795
850	10186	1783
851	10197	1771
852	10208	1759
853	10219	1747
854	10231	1735
855	10243	1723
856	10254	1711
857	10267	1699
858	10279	1687
859	10292	1675
860	10306	1663
861	10318	1651
862	10330	1639
863	10338	1627
864	10348	1615
865	10360	1603
866	10374	1591
867	10385	1579
868	10394	1566
869	10406	1554
870	10416	1542
871	10426	1530
872	10439	1518
873	10452	1506
874	10464	1494
875	10475	1482
876	10486	1470
877	10498	1458
878	10512	1447
879	10526	1435
880	10537	1423
881	10548	1411
882	10560	1399
883	10570	1387
884	10580	1374
885	10594	1363
886	10607	1351
887	10619	1339
888	10630	1327
889	10638	1314
890	10651	1303
891	10662	1291
892	10672	1278
893	10685	1266
894	10697	1255
895	10710	1243
896	10725	1231
897	10737	1219
898	10750	1207
899	10762	1195
900	10774	1183
901	10790	1172
902	10803	1160
903	10815	1148
904	10825	1136
905	10837	1124
906	10847	1112
907	10863	1100
908	10875	1088
909	10887	1076
910	10899	1064
911	10912	1052
912	10927	1041
913	10940	1029
914	10951	1017
915	10962	1005
916	10973	993
917	10985	981
918	10995	969
919	11008	957
920	11020	945
921	11033	933
922	11044	921
923	11055	909
924	11069	897
925	11083	885
926	11096	873
927	11108	861
928	11122	850
929	11134	838
930	11145	826
931	11157	814
932	11169	802
933	11182	790
934	11194	778
935	11208	766
936	11222	754
937	11236	742
938	11251	730
939	11265	719
940	11280	707
941	11296	695
942	11310	683
943	11319	671
944	11333	659
945	11346	647
946	11360	635
947	11372	623
948	11385	611
949	11399	599
950	11411	587
951	11425	576
952	11440	564
953	11452	552
954	11463	540
955	11479	528
956	11492	516
957	11506	504
958	11522	492
959	11536	480
960	11549	468
961	11562	456
962	11576	444
963	11588	432
964	11600	420
965	11612	408
966	11628	396
967	11643	384
968	11654	372
969	11666	360
970	11679	348
971	11693	336
972	11708	324
973	11720	312
974	11732	300
975	11745	288
976	11756	276
977	11769	264
978	11780	252
979	11792	240
980	11805	228
981	11817	216
982	11832	204
983	11845	192
984	11859	180
985	11870	168
986	11884	156
987	11894	144
988	11905	132
989	11919	120
990	11936	108
991	11949	96
992	11964	84
993	11979	72
994	11992	60
995	12007	48
996	12018	36
997	12030	24
998	12046	12
999	12059	0
