iter	Passed	Remaining
398	4810	7246
399	4823	7235
400	4835	7222
401	4847	7210
402	4859	7198
403	4875	7192
404	4893	7188
405	4905	7176
406	4916	7163
407	4929	7152
408	4941	7140
409	4952	7126
410	4964	7114
411	4975	7101
412	4987	7088
413	4997	7074
414	5011	7063
415	5021	7049
416	5030	7033
417	5041	7019
418	5051	7004
419	5063	6993
420	5073	6976
421	5085	6965
422	5096	6952
423	5108	6939
424	5120	6927
425	5131	6914
426	5145	6904
427	5159	6894
428	5169	6881
429	5182	6870
430	5195	6859
431	5206	6846
432	5217	6832
433	5234	6826
434	5248	6817
435	5262	6806
436	5271	6790
437	5282	6778
438	5295	6767
439	5305	6751
440	5317	6739
441	5329	6728
442	5343	6718
443	5355	6706
444	5373	6701
445	5384	6688
446	5403	6685
447	5418	6676
448	5436	6672
449	5455	6668
450	5473	6662
451	5487	6652
452	5498	6639
453	5512	6629
454	5523	6616
455	5537	6605
456	5550	6594
457	5561	6581
458	5572	6567
459	5584	6555
460	5594	6541
461	5606	6528
462	5617	6514
463	5630	6503
464	5641	6491
465	5655	6481
466	5669	6470
467	5680	6456
468	5692	6444
469	5704	6432
470	5715	6419
471	5728	6408
472	5742	6397
473	5754	6385
474	5767	6374
475	5778	6361
476	5790	6349
477	5803	6337
478	5816	6326
479	5829	6315
480	5840	6301
481	5851	6288
482	5861	6274
483	5872	6261
484	5884	6248
485	5899	6238
486	5906	6221
487	5919	6210
488	5930	6197
489	5943	6186
490	5957	6175
491	5969	6163
492	5982	6152
493	5993	6139
494	6004	6125
495	6015	6112
496	6028	6101
497	6040	6089
498	6053	6077
499	6064	6064
500	6073	6049
501	6086	6038
502	6098	6025
503	6107	6010
504	6117	5996
505	6128	5983
506	6142	5972
507	6153	5959
508	6166	5948
509	6175	5933
510	6187	5921
511	6199	5908
512	6212	5897
513	6226	5887
514	6241	5877
515	6253	5865
516	6267	5855
517	6278	5841
518	6290	5829
519	6304	5819
520	6318	5809
521	6330	5796
522	6338	5780
523	6345	5764
524	6360	5754
525	6370	5740
526	6382	5728
527	6394	5716
528	6409	5706
529	6422	5695
530	6436	5685
531	6449	5673
532	6463	5662
533	6473	5649
534	6484	5635
535	6497	5624
536	6510	5613
537	6523	5602
538	6536	5590
539	6549	5579
540	6560	5566
541	6575	5556
542	6588	5544
543	6599	5532
544	6611	5520
545	6628	5512
546	6644	5502
547	6657	5491
548	6670	5479
549	6683	5468
550	6696	5456
551	6706	5443
552	6718	5430
553	6727	5416
554	6740	5404
555	6752	5392
556	6766	5381
557	6777	5368
558	6788	5355
559	6800	5343
560	6814	5332
561	6827	5320
562	6838	5308
563	6851	5296
564	6860	5282
565	6876	5272
566	6891	5262
567	6902	5249
568	6914	5237
569	6931	5229
570	6945	5218
571	6957	5206
572	6971	5195
573	6983	5182
574	6993	5169
575	7008	5159
576	7019	5145
577	7032	5134
578	7044	5121
579	7056	5109
580	7067	5097
581	7081	5085
582	7096	5076
583	7110	5065
584	7128	5056
585	7144	5047
586	7155	5034
587	7170	5024
588	7182	5011
589	7195	5000
590	7209	4989
591	7223	4978
592	7235	4966
593	7249	4955
594	7261	4942
595	7271	4929
596	7279	4914
597	7290	4901
598	7302	4888
599	7314	4876
600	7325	4863
601	7336	4850
602	7347	4837
603	7359	4825
604	7370	4812
605	7380	4798
606	7393	4786
607	7402	4772
608	7414	4760
609	7427	4748
610	7438	4735
611	7448	4722
612	7459	4709
613	7471	4696
614	7483	4684
615	7494	4671
616	7507	4659
617	7519	4648
618	7531	4635
619	7542	4622
620	7552	4609
621	7565	4597
622	7575	4584
623	7587	4572
624	7600	4560
625	7611	4547
626	7624	4535
627	7638	4524
628	7651	4512
629	7664	4501
630	7676	4489
631	7687	4476
632	7699	4463
633	7710	4451
634	7724	4440
635	7738	4428
636	7751	4417
637	7763	4404
638	7774	4392
639	7788	4380
640	7800	4368
641	7814	4357
642	7825	4345
643	7837	4332
644	7849	4320
645	7864	4309
646	7876	4297
647	7889	4285
648	7900	4272
649	7912	4260
650	7924	4248
651	7935	4235
652	7945	4222
653	7957	4209
654	7968	4197
655	7980	4184
656	7991	4171
657	8003	4159
658	8015	4147
659	8025	4134
660	8035	4120
661	8047	4108
662	8058	4096
663	8069	4083
664	8080	4070
665	8090	4057
666	8105	4046
667	8116	4034
668	8127	4021
669	8139	4008
670	8153	3997
671	8165	3985
672	8177	3973
673	8188	3960
674	8201	3948
675	8212	3936
676	8224	3923
677	8234	3910
678	8248	3899
679	8260	3887
680	8270	3874
681	8281	3861
682	8293	3849
683	8303	3836
684	8312	3822
685	8327	3811
686	8342	3800
687	8354	3788
688	8368	3777
689	8381	3765
690	8391	3752
691	8404	3740
692	8416	3728
693	8428	3716
694	8440	3704
695	8452	3691
696	8465	3679
697	8476	3667
698	8487	3654
699	8499	3642
700	8510	3630
701	8524	3618
702	8536	3606
703	8547	3593
704	8560	3581
705	8572	3569
706	8583	3557
707	8592	3543
708	8603	3531
709	8617	3519
710	8633	3509
711	8648	3498
712	8659	3485
713	8671	3473
714	8682	3460
715	8696	3449
716	8708	3437
717	8719	3424
718	8732	3412
719	8740	3399
720	8751	3386
721	8765	3375
722	8778	3363
723	8790	3351
724	8804	3339
725	8816	3327
726	8830	3315
727	8843	3304
728	8857	3292
729	8870	3280
730	8884	3269
731	8896	3257
732	8910	3245
733	8923	3234
734	8936	3221
735	8949	3210
736	8962	3198
737	8975	3186
738	8989	3174
739	9004	3163
740	9014	3150
741	9023	3137
742	9036	3125
743	9049	3113
744	9062	3101
745	9076	3090
746	9089	3078
747	9102	3066
748	9114	3054
749	9127	3042
750	9140	3030
751	9150	3017
752	9163	3005
753	9175	2993
754	9187	2981
755	9197	2968
756	9210	2956
757	9223	2944
758	9233	2931
759	9246	2919
760	9258	2907
761	9270	2895
762	9282	2883
763	9293	2870
764	9305	2858
765	9316	2846
766	9329	2834
767	9343	2822
768	9354	2809
769	9366	2797
770	9377	2785
771	9389	2773
772	9403	2761
773	9415	2749
774	9429	2737
775	9439	2724
776	9452	2712
777	9464	2700
778	9477	2688
779	9490	2676
780	9502	2664
781	9514	2652
782	9525	2639
783	9537	2627
784	9550	2615
785	9563	2603
786	9573	2591
787	9581	2577
788	9593	2565
789	9604	2553
790	9620	2541
791	9633	2529
792	9647	2518
793	9661	2506
794	9674	2494
795	9685	2482
796	9695	2469
797	9707	2457
798	9718	2444
799	9734	2433
800	9747	2421
801	9764	2410
802	9776	2398
803	9789	2386
804	9800	2374
805	9815	2362
806	9826	2349
807	9836	2337
808	9847	2324
809	9857	2312
810	9867	2299
811	9879	2287
812	9891	2275
813	9904	2263
814	9917	2251
815	9930	2239
816	9942	2227
817	9954	2214
818	9965	2202
819	9975	2189
820	9988	2177
821	10000	2165
822	10011	2153
823	10025	2141
824	10038	2129
825	10051	2117
826	10063	2105
827	10074	2092
828	10088	2080
829	10098	2068
830	10110	2056
831	10120	2043
832	10132	2031
833	10145	2019
834	10158	2007
835	10168	1994
836	10180	1982
837	10193	1970
838	10207	1958
839	10219	1946
840	10231	1934
841	10244	1922
842	10260	1910
843	10272	1898
844	10284	1886
845	10299	1874
846	10312	1862
847	10322	1850
848	10333	1837
849	10343	1825
850	10358	1813
851	10370	1801
852	10382	1789
853	10394	1776
854	10407	1765
855	10421	1753
856	10433	1741
857	10446	1728
858	10457	1716
859	10469	1704
860	10483	1692
861	10494	1680
862	10508	1668
863	10518	1655
864	10529	1643
865	10542	1631
866	10558	1619
867	10570	1607
868	10580	1594
869	10592	1582
870	10603	1570
871	10616	1558
872	10629	1546
873	10643	1534
874	10656	1522
875	10667	1509
876	10679	1497
877	10691	1485
878	10705	1473
879	10718	1461
880	10731	1449
881	10744	1437
882	10756	1425
883	10767	1412
884	10777	1400
885	10792	1388
886	10806	1376
887	10821	1364
888	10833	1352
889	10842	1340
890	10854	1327
891	10865	1315
892	10875	1303
893	10886	1290
894	10899	1278
895	10910	1266
896	10923	1254
897	10933	1241
898	10945	1229
899	10957	1217
900	10968	1205
901	10981	1193
902	10994	1181
903	11005	1168
904	11016	1156
905	11030	1144
906	11040	1132
907	11053	1119
908	11065	1107
909	11076	1095
910	11087	1083
911	11099	1070
912	11111	1058
913	11123	1046
914	11134	1034
915	11144	1022
916	11155	1009
917	11167	997
918	11176	985
919	11189	972
920	11199	960
921	11210	948
922	11220	936
923	11233	923
924	11245	911
925	11258	899
926	11269	887
927	11281	875
928	11293	863
929	11304	850
930	11315	838
931	11327	826
932	11339	814
933	11351	802
934	11364	790
935	11377	777
936	11391	765
937	11403	753
938	11416	741
939	11427	729
940	11441	717
941	11453	705
942	11466	693
943	11474	680
944	11488	668
945	11501	656
946	11513	644
947	11525	632
948	11536	619
949	11548	607
950	11559	595
951	11572	583
952	11584	571
953	11599	559
954	11611	547
955	11626	535
956	11638	522
957	11652	510
958	11665	498
959	11678	486
960	11691	474
961	11704	462
962	11718	450
963	11730	438
964	11742	425
965	11752	413
966	11764	401
967	11776	389
968	11788	377
969	11800	364
970	11812	352
971	11823	340
972	11837	328
973	11850	316
974	11862	304
975	11874	292
976	11886	279
977	11897	267
978	11909	255
979	11922	243
980	11933	231
981	11946	218
982	11961	206
983	11973	194
984	11987	182
985	11996	170
986	12008	158
987	12017	145
988	12027	133
989	12040	121
990	12055	109
991	12067	97
992	12082	85
993	12095	73
994	12110	60
995	12124	48
996	12135	36
997	12146	24
998	12160	12
999	12171	0
