iter	Logloss
609	0.2990352054
610	0.2989272451
611	0.2988975071
612	0.2988162203
613	0.2987725527
614	0.2986057879
615	0.2985251602
616	0.298343868
617	0.297941249
618	0.2977837472
619	0.2975977829
620	0.2975656667
621	0.2974524652
622	0.2972974987
623	0.2969584543
624	0.2967905434
625	0.2967122781
626	0.2966009227
627	0.2963174862
628	0.2959703225
629	0.2958391076
630	0.2957460882
631	0.2957192852
632	0.2955115286
633	0.2953205452
634	0.2952672588
635	0.2952636476
636	0.2950796702
637	0.294935493
638	0.2948394815
639	0.2947247652
640	0.2946478033
641	0.2945455619
642	0.2943761547
643	0.2942898524
644	0.294145505
645	0.2938795682
646	0.2936611733
647	0.2931809704
648	0.2929930388
649	0.2928485685
650	0.2926644775
651	0.2925711242
652	0.2923734923
653	0.2922508192
654	0.2921543399
655	0.29210484
656	0.2919873385
657	0.2918635425
658	0.2916853816
659	0.2915952343
660	0.2914557574
661	0.2912804074
662	0.2909568935
663	0.2907674377
664	0.2904260447
665	0.2903484451
666	0.2902622356
667	0.2902500535
668	0.2902083998
669	0.2901567019
670	0.2901311231
671	0.2900636861
672	0.289941635
673	0.2897752213
674	0.2896523253
675	0.2892396836
676	0.2890953979
677	0.2889642671
678	0.2888094717
679	0.2887839757
680	0.2886764933
681	0.2885552093
682	0.2884311403
683	0.288274555
684	0.2882677886
685	0.2879587376
686	0.2878611508
687	0.2878463468
688	0.287652795
689	0.2875734504
690	0.2875085679
691	0.2872062979
692	0.2869390794
693	0.2868610427
694	0.286731257
695	0.2863785276
696	0.2863459649
697	0.2862346039
698	0.2861674361
699	0.2860134359
700	0.2858835687
701	0.2857508873
702	0.2856112781
703	0.2855812011
704	0.285425928
705	0.2853021295
706	0.2852740069
707	0.285125297
708	0.2850153346
709	0.2848282295
710	0.2847234796
711	0.2846343456
712	0.2845101954
713	0.2843944116
714	0.2843131692
715	0.2840648412
716	0.2839820188
717	0.2838675601
718	0.2837852934
719	0.2836857408
720	0.2835604265
721	0.2834411694
722	0.2832016356
723	0.2830504358
724	0.2829296694
725	0.2828883239
726	0.2828157199
727	0.2827257597
728	0.2826368551
729	0.2826344272
730	0.2824955529
731	0.282362099
732	0.2822981101
733	0.2822540559
734	0.2822326461
735	0.2821517677
736	0.2820533936
737	0.2818868636
738	0.2817261836
739	0.2816304503
740	0.2814706402
741	0.2814391896
742	0.2813729016
743	0.2812086094
744	0.2811064938
745	0.2810151141
746	0.2808348717
747	0.2807539552
748	0.2807457903
749	0.2807321984
750	0.2807022703
751	0.2806198671
752	0.2804674759
753	0.2803741049
754	0.2803477119
755	0.2803265639
756	0.2802108025
757	0.2800214444
758	0.2799931247
759	0.2799857621
760	0.2798511845
761	0.2797506992
762	0.2795950365
763	0.2794807015
764	0.279412274
765	0.2792717602
766	0.2792449627
767	0.2791576181
768	0.2791444346
769	0.2790324843
770	0.2789245777
771	0.2788887641
772	0.278514951
773	0.2784474248
774	0.2784006259
775	0.2783533824
776	0.2779255288
777	0.2777301719
778	0.2775480012
779	0.2775180753
780	0.2771898604
781	0.277079481
782	0.2769436902
783	0.2767905858
784	0.2766677343
785	0.276583996
786	0.2763130124
787	0.2761293663
788	0.2760694051
789	0.275874201
790	0.2758540493
791	0.2758178072
792	0.2757446204
793	0.2756525907
794	0.275594832
795	0.2754473224
796	0.2753911696
797	0.2753484732
798	0.2753445079
799	0.2751549051
800	0.2748472918
801	0.2747487495
802	0.2745633116
803	0.2743212638
804	0.2742652563
805	0.2742036681
806	0.2740302687
807	0.2739866496
808	0.2737355476
809	0.2736941864
810	0.2736167989
811	0.2734784353
812	0.2733789239
813	0.2733471806
814	0.2732247019
815	0.2731289488
816	0.2728411848
817	0.2727874769
818	0.2726411581
819	0.2725403351
820	0.2725184758
821	0.2722258533
822	0.2721586844
823	0.2721206095
824	0.2720905269
825	0.2720309124
826	0.2719155891
827	0.2716882814
828	0.271610812
829	0.2715100399
830	0.2714980052
831	0.2714836434
832	0.2714426502
833	0.2713943331
834	0.2712441407
835	0.2711643007
836	0.2709348349
837	0.2707351574
838	0.270629659
839	0.2705155809
840	0.2704733929
841	0.2702195822
842	0.2700140411
843	0.2699350192
844	0.269899085
845	0.2698524201
846	0.2698080532
847	0.269690094
848	0.2695873487
849	0.2694008209
850	0.2692826331
851	0.2692585919
852	0.2691166902
853	0.2689976048
854	0.2689945913
855	0.2688006035
856	0.2686070861
857	0.2684891079
858	0.268412559
859	0.2683379621
860	0.268258648
861	0.2681691885
862	0.2681102282
863	0.2679036609
864	0.2678125
865	0.2676601571
866	0.2675647468
867	0.2673169636
868	0.2672536245
869	0.2670925559
870	0.2668524456
871	0.2666269908
872	0.2665686842
873	0.2665686823
874	0.2664313855
875	0.2664305331
876	0.2663997245
877	0.266359557
878	0.2663456052
879	0.2663046002
880	0.2662587621
881	0.2661043572
882	0.2660155516
883	0.2659694942
884	0.2658859653
885	0.2657846836
886	0.2656513805
887	0.2656404933
888	0.2655710279
889	0.2655285041
890	0.2654529556
891	0.2654505266
892	0.2653935292
893	0.2653661175
894	0.2652675289
895	0.265262075
896	0.2650534246
897	0.2649876227
898	0.2648695303
899	0.2647655167
900	0.2646335372
901	0.2645017255
902	0.2643665953
903	0.2641075916
904	0.2639345291
905	0.2638986822
906	0.2638691197
907	0.2636936911
908	0.2636208097
909	0.2633046146
910	0.2631528036
911	0.2631141399
912	0.262958627
913	0.2629101443
914	0.262858634
915	0.2628297648
916	0.2625444313
917	0.2624943731
918	0.2624375752
919	0.2623680803
920	0.2622601834
921	0.2622336502
922	0.2621530883
923	0.2619895285
924	0.261827407
925	0.2617981031
926	0.2616837858
927	0.261633083
928	0.2615957775
929	0.2613704587
930	0.2613504983
931	0.2612908419
932	0.2612323249
933	0.2612086221
934	0.261179518
935	0.2611566603
936	0.2609817058
937	0.2608893871
938	0.2605837703
939	0.2605018002
940	0.2604621889
941	0.2604536394
942	0.2604290607
943	0.2603963988
944	0.2602489372
945	0.2601253896
946	0.2599707061
947	0.2598535912
948	0.2597447603
949	0.2597207362
950	0.2597081654
951	0.259543463
952	0.2594411521
953	0.2592825207
954	0.2592429617
955	0.2591239526
956	0.2591056263
957	0.2590455121
958	0.2590323059
959	0.2588533069
960	0.2587684808
961	0.2585873515
962	0.258550713
963	0.2583758591
964	0.2581325504
965	0.2580409123
966	0.2579037858
967	0.2578164456
968	0.2577802126
969	0.2576440799
970	0.2575072695
971	0.2572980267
972	0.2572619667
973	0.2571236798
974	0.2570773952
975	0.2569548908
976	0.2568937965
977	0.2568160072
978	0.2566854302
979	0.2564680456
980	0.256304747
981	0.2562727596
982	0.2562428924
983	0.256218693
984	0.2560551274
985	0.255908856
986	0.2557777484
987	0.2556541305
988	0.2555530451
989	0.2554640426
990	0.2553501642
991	0.2550887597
992	0.25470952
993	0.2546043543
994	0.2544540426
995	0.2544463296
996	0.2542636862
997	0.254190827
998	0.2539806914
999	0.2538808532
