iter	Logloss
517	0.3665234769
518	0.3664940835
519	0.365972309
520	0.3657712021
521	0.3657702669
522	0.3657634627
523	0.3657522529
524	0.3656246388
525	0.3656228384
526	0.3655502976
527	0.3654653047
528	0.3653971326
529	0.3652648252
530	0.3650229238
531	0.3648822522
532	0.3648551876
533	0.3646646122
534	0.3645458866
535	0.364368049
536	0.3641810996
537	0.3639261431
538	0.3637747319
539	0.3635738977
540	0.3635074091
541	0.3633184898
542	0.3632796526
543	0.3631990778
544	0.3631594904
545	0.363039211
546	0.3626781421
547	0.3624679816
548	0.3621982826
549	0.3621185572
550	0.3619315938
551	0.3619108737
552	0.3618720507
553	0.3617126859
554	0.3615675875
555	0.3613543097
556	0.3610867486
557	0.3606771283
558	0.3604108425
559	0.3601669598
560	0.3600021205
561	0.3597493323
562	0.3597166442
563	0.3595389634
564	0.3592915743
565	0.3590636307
566	0.3590219963
567	0.3589624383
568	0.3588316144
569	0.3585741056
570	0.3584911801
571	0.3584867064
572	0.358403478
573	0.3583911024
574	0.3582522687
575	0.358126308
576	0.3579836708
577	0.3578985456
578	0.3574425971
579	0.3572709013
580	0.3572155532
581	0.3571759737
582	0.357101956
583	0.3569765592
584	0.3568499922
585	0.3566373929
586	0.3564237997
587	0.3562889334
588	0.3561367316
589	0.3561008246
590	0.3560291888
591	0.3558068622
592	0.3557754124
593	0.355551136
594	0.3554418191
595	0.3552194292
596	0.355160182
597	0.3550497894
598	0.3548676404
599	0.3547377188
600	0.3547358438
601	0.3546226944
602	0.3544426229
603	0.3542203869
604	0.3540863081
605	0.3539982332
606	0.3537205338
607	0.3534996194
608	0.3533067968
609	0.3530087716
610	0.3528878661
611	0.3528086963
612	0.3526961918
613	0.3526659715
614	0.3524839598
615	0.352370519
616	0.3522216635
617	0.3520996518
618	0.3520917454
619	0.3520643049
620	0.3520036493
621	0.3517609275
622	0.3516982665
623	0.3513973184
624	0.3512121708
625	0.3509391011
626	0.3507831194
627	0.350652292
628	0.3506132305
629	0.3504382895
630	0.3503477532
631	0.3502501906
632	0.3501406509
633	0.3501278206
634	0.3500432398
635	0.3499522776
636	0.3497874473
637	0.349574618
638	0.3494042989
639	0.3493552411
640	0.3492030041
641	0.3489097193
642	0.3487321945
643	0.3486887075
644	0.3485595805
645	0.348403217
646	0.3482874894
647	0.3482392999
648	0.348068852
649	0.3479338431
650	0.3478302062
651	0.3476718924
652	0.3475465916
653	0.3471713548
654	0.3470959987
655	0.347039275
656	0.3468102902
657	0.3465423003
658	0.3463816374
659	0.3463760572
660	0.3463732565
661	0.3463061292
662	0.3462260421
663	0.346165261
664	0.3460752276
665	0.3459522561
666	0.3458245498
667	0.3456874359
668	0.3456125393
669	0.3453596742
670	0.3452461526
671	0.3451104216
672	0.34497587
673	0.3448132919
674	0.3445419164
675	0.3444917795
676	0.3444557458
677	0.34431698
678	0.3442061918
679	0.3441208569
680	0.3440100568
681	0.3439507972
682	0.3439373766
683	0.3438314521
684	0.3438260941
685	0.3434903153
686	0.3433712925
687	0.3432719805
688	0.3432457103
689	0.343140917
690	0.3431381072
691	0.343002737
692	0.3424990508
693	0.3424183475
694	0.3422548571
695	0.3420175728
696	0.3418408828
697	0.3416696977
698	0.3416165634
699	0.3414836399
700	0.341431069
701	0.3412346207
702	0.341057536
703	0.3408216676
704	0.3407527255
705	0.3406990651
706	0.3404694571
707	0.3402999185
708	0.3400710633
709	0.3398441223
710	0.3397825678
711	0.3396021369
712	0.3395051414
713	0.3391913175
714	0.339075249
715	0.338971605
716	0.3388265831
717	0.3387483491
718	0.338566697
719	0.338562418
720	0.3384226293
721	0.3382400184
722	0.3380490223
723	0.337877634
724	0.3377423719
725	0.3375403747
726	0.3374092325
727	0.3370884094
728	0.3367918154
729	0.3367391106
730	0.3366616829
731	0.3364790671
732	0.3362867185
733	0.3360739124
734	0.3359357883
735	0.3357606852
736	0.3356659683
737	0.3355428693
738	0.3353629332
739	0.3352807905
740	0.3352791442
741	0.3351642564
742	0.3350286444
743	0.335008729
744	0.3348758736
745	0.3347297552
746	0.3344770163
747	0.3344425712
748	0.3343878141
749	0.3342771552
750	0.3340891532
751	0.3340856957
752	0.3339587482
753	0.3339072414
754	0.3337723973
755	0.3335977862
756	0.3334522342
757	0.3333713868
758	0.33326325
759	0.3332098641
760	0.3330645839
761	0.3329670141
762	0.3327479613
763	0.3327465559
764	0.3327082574
765	0.3327043008
766	0.3325861425
767	0.3324264906
768	0.3322832595
769	0.3322342076
770	0.3320872062
771	0.3320255631
772	0.3318574016
773	0.3317127026
774	0.3315745788
775	0.3315314838
776	0.3313634562
777	0.3312901532
778	0.3312577006
779	0.3311108786
780	0.3308947459
781	0.330721959
782	0.3306221749
783	0.3305743824
784	0.3305302037
785	0.3304567799
786	0.3304549062
787	0.330429113
788	0.3303359878
789	0.3303063456
790	0.3300899431
791	0.3300314664
792	0.3299817241
793	0.3297994928
794	0.3297363117
795	0.3296218907
796	0.329585721
797	0.3295027144
798	0.3294855896
799	0.3293444636
800	0.3292271419
801	0.3291055161
802	0.328942225
803	0.3288001594
804	0.3287969378
805	0.3286611745
806	0.3286217685
807	0.3285746962
808	0.3283612367
809	0.3283426957
810	0.3282182315
811	0.3281341197
812	0.3280437388
813	0.3279181517
814	0.3276944241
815	0.3273617936
816	0.3272834011
817	0.3271027554
818	0.327018388
819	0.3268226705
820	0.3267176945
821	0.3265903345
822	0.3265379663
823	0.3263301837
824	0.3262012023
825	0.3260530423
826	0.3259628836
827	0.3258779768
828	0.3257929528
829	0.3257238228
830	0.3253657965
831	0.3253657551
832	0.325286726
833	0.3252361228
834	0.3251949193
835	0.3251034809
836	0.3250667031
837	0.3250019036
838	0.3248897676
839	0.3248276954
840	0.3247223133
841	0.3245945279
842	0.3244610978
843	0.3242935656
844	0.3241480733
845	0.3240408695
846	0.3239219851
847	0.3239218667
848	0.3238209112
849	0.3238148849
850	0.3236196088
851	0.3235113704
852	0.3232403815
853	0.3231486147
854	0.3230092797
855	0.3227866078
856	0.3226874403
857	0.3224786984
858	0.3223285899
859	0.3221949349
860	0.3221527201
861	0.3221379995
862	0.321903305
863	0.3218580414
864	0.3217782146
865	0.3215728697
866	0.3214178886
867	0.3213920595
868	0.3213235469
869	0.3212055166
870	0.3211284628
871	0.3210943913
872	0.3208546884
873	0.3207867472
874	0.3207562078
875	0.320567691
876	0.3205282115
877	0.3203600724
878	0.3202033821
879	0.3201523314
880	0.3200796905
881	0.3200672511
882	0.3198410612
883	0.3197864083
884	0.3197330599
885	0.3196578028
886	0.3194864755
887	0.3192766224
888	0.3190649768
889	0.3189672079
890	0.318832736
891	0.3187458026
892	0.3187139181
893	0.3186578928
894	0.318532905
895	0.3184844973
896	0.318369543
897	0.3182573004
898	0.3181943375
899	0.3178763318
900	0.3178364796
901	0.3178060194
902	0.3177776957
903	0.3177512381
904	0.3176593658
905	0.3176042315
906	0.3175660501
907	0.3175070427
908	0.3174462021
909	0.3174369974
910	0.3174095739
911	0.3172763154
912	0.3170193149
913	0.3169229842
914	0.3169201615
915	0.3169081031
916	0.3168846718
917	0.316779963
918	0.3166852638
919	0.316551475
920	0.3165329934
921	0.3165239971
922	0.3164168556
923	0.3163012135
924	0.3161643958
925	0.3161012551
926	0.3160403798
927	0.3158132189
928	0.3156727878
929	0.3155377504
930	0.315283759
931	0.3152207289
932	0.3151472562
933	0.3149752897
934	0.3148525925
935	0.3146669715
936	0.3145749256
937	0.314483371
938	0.3143999089
939	0.3143485363
940	0.314200169
941	0.3141095794
942	0.3138413946
943	0.3138309434
944	0.313717087
945	0.3136347229
946	0.3133957127
947	0.3132849034
948	0.3132525672
949	0.3131246783
950	0.3131151469
951	0.31291756
952	0.3128241146
953	0.3127379535
954	0.3126084129
955	0.3125503462
956	0.3125083773
957	0.3123538144
958	0.3121626407
959	0.3120090704
960	0.3118888228
961	0.3117640778
962	0.3117554024
963	0.3115426659
964	0.311468255
965	0.3114345142
966	0.3113131175
967	0.3112413235
968	0.3112359448
969	0.311018031
970	0.3108907384
971	0.3108591058
972	0.3107877615
973	0.3106094964
974	0.3105024553
975	0.3104617384
976	0.3102942629
977	0.31026294
978	0.3102601355
979	0.3100555454
980	0.30973879
981	0.3096439386
982	0.3094942992
983	0.3094672584
984	0.3094372746
985	0.3094205992
986	0.3093911072
987	0.3092884058
988	0.3090611385
989	0.3090109624
990	0.3088745234
991	0.3087522947
992	0.30868369
993	0.3086610682
994	0.3085864596
995	0.3084846959
996	0.3084405464
997	0.3084352902
998	0.308369123
999	0.3081992516
